model,log_loss_1x2,rps,brier,accuracy,exact_score_ll,poisson_deviance,coverage90_total_goals
dixon_coles,0.9933,0.205,0.5923,0.5439,2.8105,1.1459,0.9551
elo_poisson,1.0144,0.2127,0.607,0.529,2.8314,1.1643,0.9589
ensemble,0.9929,0.2052,0.5916,0.529,2.8039,1.1366,0.957
gbm,1.0052,0.2097,0.5999,0.5196,2.8241,1.1567,0.9626
uniform,1.0785,0.2361,0.6539,0.4112,2.9155,1.2484,0.9533
